Name,Nation,Division,Unique ID,Division ID
Rainworth MW,England,Northern Premier D1S,29.057.302,30010180
King's Lynn,England,Northern Premier D1S,90.018.558,30010180
Gresley,England,Northern Premier D1S,94.014.998,30010180
Tervarit,Finland,Finnish Third Division,127.397,33021831
RiPS,Finland,Finnish Third Division,129.146,33021831
MuSa,Finland,Finnish Third Division,129.152,33021831
AC Vantaa,Finland,Finnish Third Division,129.165,33021831
HyPS,Finland,Finnish Third Division,129.167,33021831
KaPa,Finland,Finnish Third Division,129.17,33021831
PS-44,Finland,Finnish Third Division,129.174,33021831
TKT,Finland,Finnish Third Division,129.175,33021831
EuPa,Finland,Finnish Third Division,129.177,33021831
FC Kontu,Finland,Finnish Third Division,129.178,33021831
Ponnistus,Finland,Finnish Third Division,129.18,33021831
KaaPo,Finland,Finnish Third Division,129.181,33021831
Pargas IF,Finland,Finnish Third Division,129.184,33021831
TPK,Finland,Finnish Third Division,129.186,33021831
VJS,Finland,Finnish Third Division,129.187,33021831
VG-62,Finland,Finnish Third Division,129.188,33021831
KajHa,Finland,Finnish Third Division,129.192,33021831
Huima,Finland,Finnish Third Division,129.2,33021831
FC Korsholm,Finland,Finnish Third Division,129.202,33021831
JBK,Finland,Finnish Third Division,129.206,33021831
NIK,Finland,Finnish Third Division,129.209,33021831
Reipas,Finland,Finnish Third Division,510.217,33021831
Virkia,Finland,Finnish Third Division,512.703,33021831
TiPS,Finland,Finnish Third Division,512.766,33021831
HPS,Finland,Finnish Third Division,513.007,33021831
Janteva,Finland,Finnish Third Division,513.011,33021831
TuTo,Finland,Finnish Third Division,513.123,33021831
MPS,Finland,Finnish Third Division,514.178,33021831
FC Rauma,Finland,Finnish Third Division,514.184,33021831
TP-49,Finland,Finnish Third Division,514.185,33021831
Wilpas,Finland,Finnish Third Division,514.188,33021831
FC Boda,Finland,Finnish Third Division,515.206,33021831
FC PaSa,Finland,Finnish Third Division,515.373,33021831
NJS,Finland,Finnish Third Division,515.493,33021831
KeuPa,Finland,Finnish Third Division,515.502,33021831
FC Kemi,Finland,Finnish Third Division,515.505,33021831
JS Hercules,Finland,Finnish Third Division,515.941,33021831
Esse IK,Finland,Finnish Third Division,516.029,33021831
FJK,Finland,Finnish Third Division,517.668,33021831
Karhu,Finland,Finnish Third Division,517.67,33021831
NoPS,Finland,Finnish Third Division,518.132,33021831
FC KOMU,Finland,Finnish Third Division,518.31,33021831
PuiU,Finland,Finnish Third Division,518.311,33021831
PPV,Finland,Finnish Third Division,518.312,33021831
KOPSE,Finland,Finnish Third Division,518.313,33021831
Poxyt,Finland,Finnish Third Division,518.323,33021831
TuPS,Finland,Finnish Third Division,518.324,33021831
Masku,Finland,Finnish Third Division,518.327,33021831
Loiske,Finland,Finnish Third Division,518.339,33021831
SiPS,Finland,Finnish Third Division,518.342,33021831
SAPA,Finland,Finnish Third Division,518.343,33021831
LehPa,Finland,Finnish Third Division,518.345,33021831
SC Kufu,Finland,Finnish Third Division,518.349,33021831
JPS,Finland,Finnish Third Division,518.355,33021831
RuosV,Finland,Finnish Third Division,518.361,33021831
Kultsu,Finland,Finnish Third Division,518.372,33021831
HaPK,Finland,Finnish Third Division,518.375,33021831
SavU,Finland,Finnish Third Division,518.707,33021831
MiKi,Finland,Finnish Third Division,519.247,33021831
EBK,Finland,Finnish Third Division,519.711,33021831
MPS Atletico,Finland,Finnish Third Division,519.714,33021831
Sibbo V,Finland,Finnish Third Division,519.717,33021831
HerTo,Finland,Finnish Third Division,519.724,33021831
JoPS,Finland,Finnish Third Division,519.772,33021831
SiU,Finland,Finnish Third Division,519.775,33021831
STPS,Finland,Finnish Third Division,519.776,33021831
FCV,Finland,Finnish Third Division,519.781,33021831
FC Tigers,Finland,Finnish Third Division,519.796,33021831
Norrvalla FF,Finland,Finnish Third Division,519.801,33021831
Zulimanit,Finland,Finnish Third Division,522.194,33021831
Reima,Finland,Finnish Third Division,522.909,33021831
FC HIK,Finland,Finnish Third Division,1.102.188,33021831
Sundom IF,Finland,Finnish Third Division,4.300.625,33021831
SoVo,Finland,Finnish Third Division,8.505.598,33021831
MaKu/Baltika,Finland,Finnish Third Division,8.507.303,33021831
FC POHU,Finland,Finnish Third Division,8.507.307,33021831
RiRa,Finland,Finnish Third Division,8.507.308,33021831
Vesa,Finland,Finnish Third Division,8.507.311,33021831
Zenith Myllypuro,Finland,Finnish Third Division,8.507.315,33021831
Akilles,Finland,Finnish Third Division,8.507.390,33021831
PK KU,Finland,Finnish Third Division,33.000.579,33021831
FC OPA,Finland,Finnish Third Division,33.000.704,33021831
Riverball,Finland,Finnish Third Division,33.001.837,33021831
FC Blackbird,Finland,Finnish Third Division,33.001.921,33021831
ToTa,Finland,Finnish Third Division,33.002.459,33021831
Allianssi,Finland,Finnish Third Division,33.002.933,33021831
LTU,Finland,Finnish Third Division,33.004.122,33021831
BET,Finland,Finnish Third Division,33.004.165,33021831
PEPO,Finland,Finnish Third Division,33.004.682,33021831
TsV,Finland,Finnish Third Division,33.004.696,33021831
Nasta,Finland,Finnish Third Division,33.005.356,33021831
Spartak K,Finland,Finnish Third Division,33.005.409,33021831
FC Ulvila,Finland,Finnish Third Division,33.005.660,33021831
PJK,Finland,Finnish Third Division,33.008.026,33021831
IFK Jakobstad,Finland,Finnish Third Division,33.008.089,33021831
I-Kissat,Finland,Finnish Third Division,33.008.784,33021831
Sudet,Finland,Finnish Third Division,33.009.523,33021831
HDS Mondial,Finland,Finnish Third Division,33.009.801,33021831
KyIF,Finland,Finnish Third Division,33.012.259,33021831
O Pedot,Finland,Finnish Third Division,33.012.785,33021831
IK,Finland,Finnish Third Division,33.018.648,33021831
FC Degis,Finland,Finnish Third Division,33.018.658,33021831
Lieto,Finland,Finnish Third Division,33.018.661,33021831
PiTu,Finland,Finnish Third Division,33.018.663,33021831
Stars,Finland,Finnish Third Division,33.021.852,33021831
SIFFK,Finland,Finnish Third Division,33.023.285,33021831
MasKi,Finland,Finnish Third Division,33.024.530,33021831
OPS-j,Finland,Finnish Third Division,33.024.538,33021831
IPS,Finland,Finnish Third Division,33.024.539,33021831
KoRe,Finland,Finnish Third Division,33.024.540,33021831
AS Moon,Finland,Finnish Third Division,33.024.575,33021831
FC Puotila,Finland,Finnish Third Division,33.028.418,33021831
KaPa-51,Finland,Finnish Third Division,33.033.957,33021831
HIFK,Finland,2nd Div South,129.129,33044341
Gnistan,Finland,2nd Div South,129.168,33044341
SalPa,Finland,2nd Div South,129.185,33044341
Kiisto,Finland,2nd Div South,129.212,33044341
MP,Finland,2nd Div South,510.222,33044341
GrIFK,Finland,2nd Div South,513.325,33044341
EsPa,Finland,2nd Div South,519.706,33044341
Kiffen,Finland,2nd Div East,129.166,33044342
JIPPO,Finland,2nd Div East,129.19,33044342
Ekenas IF,Finland,2nd Div East,514.046,33044342
JaPS,Finland,2nd Div East,514.129,33044342
LPS,Finland,2nd Div East,514.562,33044342
KooTeePee,Finland,2nd Div East,514.646,33044342
TPV,Finland,2nd Div East,515.312,33044342
Atlantis FC,Finland,2nd Div East,517.298,33044342
Kuusysi,Finland,2nd Div East,518.314,33044342
KTP,Finland,2nd Div East,521.105,33044342
Narpes Kraft,Finland,2nd Div West,129.149,33044343
Ilves,Finland,2nd Div West,510.307,33044343
Sporting Kr,Finland,2nd Div West,515.974,33044343
Futura,Finland,2nd Div West,517.188,33044343
J Ilves,Finland,2nd Div West,518.351,33044343
FC Espoo,Finland,2nd Div West,518.938,33044343
BK-46,Finland,2nd Div West,519.704,33044343
Harma,Finland,2nd Div West,519.797,33044343
AC Kajaani,Finland,2nd Div West,33.002.395,33044343
FC Jazz,Finland,2nd Div West,33.004.788,33044343
AIFK,Finland,2nd Div North,129.14,33044344
P-Iirot,Finland,2nd Div North,129.153,33044344
LoPa,Finland,2nd Div North,129.173,33044344
PK-37,Finland,2nd Div North,129.196,33044344
Warkaus JK,Finland,2nd Div North,129.198,33044344
VIFK,Finland,2nd Div North,129.201,33044344
Santa Claus,Finland,2nd Div North,129.203,33044344
GBK,Finland,2nd Div North,129.204,33044344
HauPa,Finland,2nd Div North,129.205,33044344
TP-47,Finland,2nd Div North,129.211,33044344
Aachen,Germany,Third Division,900,35010926
Bochum,Germany,Third Division,905,35010926
Fortuna Koln,Germany,Third Division,922,35010926
Karlsruhe,Germany,Third Division,931,35010926
Duisburg,Germany,Third Division,933,35010926
Saarbrucken,Germany,Third Division,949,35010926
Lubeck,Germany,Third Division,959,35010926
Braunschweig,Germany,Third Division,2.237,35010926
Erfurt,Germany,Third Division,2.244,35010926
Kiel,Germany,Third Division,2.245,35010926
RW Essen,Germany,Third Division,2.249,35010926
Oberhausen,Germany,Third Division,2.251,35010926
Wuppertal,Germany,Third Division,2.259,35010926
Darmstadt,Germany,Third Division,108.997,35010926
Paderborn,Germany,Third Division,121.198,35010926
Koblenz,Germany,Third Division,877.204,35010926
Viktoria Koln,Germany,Third Division,879.643,35010926
Havelse,Germany,Third Division,3.606.389,35010926
Sandhausen,Germany,Third Division,6.000.006,35010926
Gro?aspach,Germany,Third Division,8.700.474,35010926
Siegen,Germany,Regional Division West,108.993,35010927
Verl,Germany,Regional Division West,121.196,35010927
Velbert,Germany,Regional Division West,877.215,35010927
Bergisch Gladbach,Germany,Regional Division West,879.856,35010927
Kray,Germany,Regional Division West,879.884,35010927
Lotte,Germany,Regional Division West,879.921,35010927
Wiedenbruck,Germany,Regional Division West,879.931,35010927
Frohnlach,Germany,Regional Division West,880.379,35010927
Huls,Germany,Regional Division West,6.002.510,35010927
Kickers Wurzburg,Germany,Regional Division West,8.709.077,35010927
Illertissen,Germany,Regional Division West,35.022.130,35010927
FV Wannsee,Germany,Bremen,756.125,35024472
Moisling,Germany,Bremen,879.406,35024472
Aumund-Vegesack,Germany,Bremen,879.477,35024472
Sp. Bremerhaven,Germany,Bremen,879.483,35024472
Bremer SV,Germany,Bremen,879.487,35024472
OSC Bremerhaven,Germany,Bremen,879.49,35024472
Woltmershausen,Germany,Bremen,879.496,35024472
Sievershagen,Germany,Bremen,879.665,35024472
Brakel,Germany,Bremen,879.911,35024472
Davensberg,Germany,Bremen,879.913,35024472
Wanne-Eickel,Germany,Bremen,879.956,35024472
Schalding,Germany,Bremen,880.425,35024472
Vach,Germany,Bremen,880.431,35024472
Vilzing,Germany,Bremen,880.433,35024472
Pipinsried,Germany,Bremen,880.463,35024472
Vestenbergsgreuth,Germany,Bremen,3.600.061,35024472
Osterfeld,Germany,Bremen,6.002.503,35024472
Wurselen,Germany,Bremen,8.700.062,35024472
Habenhausen,Germany,Bremen,8.700.268,35024472
SV Turkspor,Germany,Bremen,8.700.270,35024472
Sachsenhausen,Germany,Bremen,8.700.446,35024472
Hankofen,Germany,Bremen,8.700.520,35024472
Herzlake,Germany,Bremen,8.703.112,35024472
Gie?en,Germany,Bremen,8.703.346,35024472
Wissen,Germany,Bremen,8.705.812,35024472
Starnberg,Germany,Bremen,8.709.023,35024472
Helmbrechts,Germany,Bremen,8.709.099,35024472
Waldenbronn-Esslingen,Germany,Bremen,8.709.221,35024472
Viernheim,Germany,Bremen,8.709.239,35024472
Wangen,Germany,Bremen,8.709.256,35024472
Gaggenau,Germany,Bremen,8.709.257,35024472
Geislingen,Germany,Bremen,8.709.258,35024472
Battenberg,Germany,Bremen,8.709.385,35024472
Schiffweiler,Germany,Bremen,8.709.506,35024472
VfL Trier,Germany,Bremen,8.709.527,35024472
Blumenthal,Germany,Bremen,8.712.008,35024472
Brinkum,Germany,Bremen,8.725.658,35024472
Leer,Germany,Bremen,35.018.683,35024472
TuS Eving,Germany,Bremen,35.018.853,35024472
Guldenstern Stade,Germany,Bremen,35.022.184,35024472
Voran Ohe,Germany,Bremen,35.022.241,35024472
SF Anderten,Germany,Bremen,35.022.569,35024472
Bad Breisig,Germany,Bremen,35.024.564,35024472
Erlangen-Bruck,Germany,Bremen,35.024.577,35024472
Bentwisch,Germany,Bremen,35.024.583,35024472
OT Bremen,Germany,Bremen,35.024.586,35024472
VfL Bremen,Germany,Bremen,35.024.588,35024472
Melchiorshausen,Germany,Bremen,35.024.590,35024472
Schwachhausen,Germany,Bremen,35.024.592,35024472
Wulsdorf,Germany,Bremen,35.024.593,35024472
Egenbuttel,Germany,Bremen,35.024.599,35024472
BW Bornreihe,Germany,Bremen,35.024.614,35024472
Maschen,Germany,Bremen,35.024.617,35024472
SC Weende,Germany,Bremen,35.024.619,35024472
Rothenfelde,Germany,Bremen,35.024.628,35024472
Bavenstedt,Germany,Bremen,35.024.634,35024472
Eckernforde,Germany,Bremen,35.024.644,35024472
Comet Kiel,Germany,Bremen,35.024.648,35024472
Dreis,Germany,Bremen,35.024.900,35024472
Vorwarts Dessau,Germany,Bremen,35.024.937,35024472
1. FC Burg,Germany,Bremen,35.102.295,35024472
Werder Bremen III,Germany,Bremen,35.103.601,35024472
FC Union 60,Germany,Bremen,35.103.602,35024472
Gersthofen,Germany,Bremen,35.103.829,35024472
DJK Rosenheim,Germany,Bremen,35.103.831,35024472
Leipzig-Leutzsch,Germany,Bremen,35.105.532,35024472
Chemie Leipzig,Germany,Bremen,35.105.533,35024472
Lehe-Spaden,Germany,Bremen,35.116.218,35024472
Lichtenrader BC,Germany,Bremen,91.013.555,35024472
TSV Burgdorf,Germany,Bremen,91.125.437,35024472
Schnelsen,Germany,Hamburg,877.238,35024475
Altona 93,Germany,Hamburg,877.24,35024475
Bergedorf,Germany,Hamburg,879.325,35024475
SC Condor,Germany,Hamburg,879.334,35024475
Halstenbek,Germany,Hamburg,879.34,35024475
Meiendorf,Germany,Hamburg,885.581,35024475
Pinneberg,Germany,Hamburg,6.002.373,35024475
Vorwarts-Wacker 04,Germany,Hamburg,6.002.377,35024475
Sasel,Germany,Hamburg,8.700.212,35024475
USC Paloma,Germany,Hamburg,8.700.216,35024475
Dillingen,Germany,Hamburg,8.709.584,35024475
Morlenbach,Germany,Hamburg,8.709.601,35024475
Maichingen,Germany,Hamburg,8.709.619,35024475
Kirchhellen,Germany,Hamburg,8.709.696,35024475
Recklinghausen,Germany,Hamburg,8.709.717,35024475
Hasper,Germany,Hamburg,8.709.729,35024475
Langendreer,Germany,Hamburg,8.709.730,35024475
VfR Solde,Germany,Hamburg,8.709.753,35024475
RW Lennestadt,Germany,Hamburg,8.709.780,35024475
Langerwehe,Germany,Hamburg,8.709.883,35024475
Julich,Germany,Hamburg,8.709.918,35024475
Bornaer SV,Germany,Hamburg,8.710.023,35024475
Aschersleben,Germany,Hamburg,8.710.040,35024475
Zeulenroda,Germany,Hamburg,8.710.057,35024475
OSV Hannover,Germany,Hamburg,8.710.947,35024475
Eppingen,Germany,Hamburg,8.710.968,35024475
Hanau,Germany,Hamburg,8.711.052,35024475
Mei?ner SV,Germany,Hamburg,8.711.542,35024475
Wernigerode,Germany,Hamburg,8.711.559,35024475
Bornim,Germany,Hamburg,8.711.677,35024475
Wilmersdorf,Germany,Hamburg,8.711.713,35024475
Turkspor Berlin,Germany,Hamburg,8.711.732,35024475
Phonix Lubeck,Germany,Hamburg,8.711.818,35024475
Barsbuttel,Germany,Hamburg,8.711.852,35024475
Sereetz,Germany,Hamburg,8.711.885,35024475
SVG Gottingen,Germany,Hamburg,8.711.892,35024475
Schoppingen,Germany,Hamburg,8.711.894,35024475
Marbach,Germany,Hamburg,8.711.899,35024475
Goppingen,Germany,Hamburg,8.711.900,35024475
Eislingen,Germany,Hamburg,8.711.901,35024475
Ampfing,Germany,Hamburg,8.711.902,35024475
Bayer Wuppertal,Germany,Hamburg,35.010.534,35024475
Bosna/Hercegovina Munchen,Germany,Hamburg,35.013.288,35024475
VfR Neuburg,Germany,Hamburg,35.013.289,35024475
Amisia Rheine,Germany,Hamburg,35.016.572,35024475
Eintracht Norderstedt,Germany,Hamburg,35.016.737,35024475
Dingolfing,Germany,Hamburg,35.016.989,35024475
Fu?gonheim,Germany,Hamburg,35.017.051,35024475
Schifferstadt,Germany,Hamburg,35.018.036,35024475
Altleiningen,Germany,Hamburg,35.018.127,35024475
Buchholz,Germany,Hamburg,35.018.637,35024475
BSC Kickers,Germany,Hamburg,35.018.997,35024475
Haltern,Germany,Hamburg,35.019.021,35024475
Hostenbach,Germany,Hamburg,35.019.775,35024475
Guntersblum,Germany,Hamburg,35.019.999,35024475
Schierling,Germany,Hamburg,35.020.768,35024475
Heiligenhaus,Germany,Hamburg,35.021.694,35024475
Sodingen,Germany,Hamburg,35.021.783,35024475
Bergneustadt,Germany,Hamburg,35.021.815,35024475
SV Wiesbaden,Germany,Hamburg,35.021.853,35024475
Neu-Ulm,Germany,Hamburg,35.022.039,35024475
Laupheim,Germany,Hamburg,35.022.040,35024475
Dachau,Germany,Hamburg,35.022.074,35024475
Neetze,Germany,Hamburg,35.022.081,35024475
Karlsbrunn,Germany,Hamburg,35.022.085,35024475
Alsbach,Germany,Hamburg,35.022.115,35024475
Durlach-Aue,Germany,Hamburg,35.022.126,35024475
Haddeby,Germany,Hamburg,35.022.128,35024475
Hilgertshausen,Germany,Hamburg,35.022.153,35024475
Oststeinbek,Germany,Hamburg,35.023.028,35024475
Curslack-Neuengamme,Germany,Hamburg,35.024.595,35024475
Niendorfer,Germany,Hamburg,35.024.601,35024475
Bramfelder SV,Germany,Hamburg,35.102.290,35024475
SV Rugenbergen,Germany,Hamburg,35.102.292,35024475
Vier- und Marschlande,Germany,Hamburg,35.103.835,35024475
Flensburg 08,Germany,Schleswig-Holstein,879.39,35024476
Henstedt-Ulzburg,Germany,Schleswig-Holstein,879.394,35024476
Husumer SV,Germany,Schleswig-Holstein,879.396,35024476
Kropp,Germany,Schleswig-Holstein,879.402,35024476
Strand 08,Germany,Schleswig-Holstein,879.414,35024476
Altenholz,Germany,Schleswig-Holstein,6.002.202,35024476
Heide,Germany,Schleswig-Holstein,6.002.364,35024476
Budelsdorf,Germany,Schleswig-Holstein,8.700.224,35024476
Eichede,Germany,Schleswig-Holstein,8.712.353,35024476
Emmerich-Vrasselt,Germany,Schleswig-Holstein,35.022.177,35024476
Garching,Germany,Schleswig-Holstein,35.022.193,35024476
TuS Leimen,Germany,Schleswig-Holstein,35.022.201,35024476
Dorsten Hardt,Germany,Schleswig-Holstein,35.022.206,35024476
Schrecksbach,Germany,Schleswig-Holstein,35.022.213,35024476
Pullach,Germany,Schleswig-Holstein,35.022.216,35024476
Bruchsal,Germany,Schleswig-Holstein,35.022.225,35024476
Stahl Finow,Germany,Schleswig-Holstein,35.022.236,35024476
Andernach,Germany,Schleswig-Holstein,35.022.249,35024476
Lahnstein,Germany,Schleswig-Holstein,35.022.267,35024476
Schaidt,Germany,Schleswig-Holstein,35.022.274,35024476
Gemen,Germany,Schleswig-Holstein,35.022.319,35024476
Spexard,Germany,Schleswig-Holstein,35.022.342,35024476
Frauenstein,Germany,Schleswig-Holstein,35.022.350,35024476
Halvestorf/Herkendorf,Germany,Schleswig-Holstein,35.022.450,35024476
Wei?enfels,Germany,Schleswig-Holstein,35.022.832,35024476
Hettstedt,Germany,Schleswig-Holstein,35.023.033,35024476
Hee?el,Germany,Schleswig-Holstein,35.024.631,35024476
Schleswig 06,Germany,Schleswig-Holstein,35.024.639,35024476
Horst,Germany,Schleswig-Holstein,35.024.642,35024476
Heikendorf,Germany,Schleswig-Holstein,35.024.651,35024476
VfB Neckarrems,Germany,Schleswig-Holstein,35.102.288,35024476
FC Sylt,Germany,Schleswig-Holstein,35.102.289,35024476
Todesfelde,Germany,Schleswig-Holstein,35.102.291,35024476
Breitenfelde,Germany,Schleswig-Holstein,35.105.447,35024476
Preetz,Germany,Schleswig-Holstein,35.105.448,35024476
Schackendorf,Germany,Schleswig-Holstein,35.105.449,35024476
Hamm United,Germany,Schleswig-Holstein,35.105.900,35024476
Melle,Germany,Schleswig-Holstein,35.116.397,35024476
RW Koblenz,Germany,Schleswig-Holstein,35.116.400,35024476
Einheit Kamenz,Germany,Schleswig-Holstein,35.116.401,35024476
Askania Bernburg,Germany,Schleswig-Holstein,35.116.404,35024476
Oberachern,Germany,Schleswig-Holstein,35.116.405,35024476
Hausen,Germany,Schleswig-Holstein,35.116.406,35024476
TSG Kaiserslautern,Germany,Schleswig-Holstein,35.116.408,35024476
Kelsterbach,Germany,Schleswig-Holstein,35.116.410,35024476
Schilksee,Germany,Schleswig-Holstein,35.116.411,35024476
TurkSpor Kiel,Germany,Schleswig-Holstein,35.116.412,35024476
Risum-Lindholm,Germany,Schleswig-Holstein,35.116.413,35024476
Meldorf,Germany,Schleswig-Holstein,35.116.414,35024476
Obertshausen,Germany,Schleswig-Holstein,35.116.415,35024476
Dornbreite,Germany,Schleswig-Holstein,35.116.416,35024476
Ahrensburg,Germany,Schleswig-Holstein,35.116.417,35024476
Hartenholm,Germany,Schleswig-Holstein,35.116.418,35024476
Rodinghausen,Germany,Schleswig-Holstein,35.116.978,35024476
Bad Westernkotten,Germany,Schleswig-Holstein,35.117.236,35024476
Bunde,Germany,Schleswig-Holstein,70.040.750,35024476
Heidelsheim,Germany,Schleswig-Holstein,70.057.303,35024476
Klausdorf,Germany,Schleswig-Holstein,91.016.561,35024476
Grohn,Germany,Schleswig-Holstein,91.016.866,35024476
Oythe,Germany,Schleswig-Holstein,91.016.867,35024476
Cuxhaven,Germany,Schleswig-Holstein,91.016.868,35024476
Ahlerstedt,Germany,Schleswig-Holstein,91.016.869,35024476
Waldberg,Germany,Schleswig-Holstein,92.055.644,35024476
Knielingen,Germany,Schleswig-Holstein,92.055.645,35024476
Celle,Germany,Lower Saxony,121.171,35102297
LSK Hansa,Germany,Lower Saxony,121.173,35102297
Rotenburg,Germany,Lower Saxony,876.474,35102297
Heeslingen,Germany,Lower Saxony,879.428,35102297
Buckeburg,Germany,Lower Saxony,879.45,35102297
Hildesheim,Germany,Lower Saxony,879.459,35102297
Holthausen-Biene,Germany,Lower Saxony,879.461,35102297
Langenhagen,Germany,Lower Saxony,879.463,35102297
Gottingen,Germany,Lower Saxony,8.708.203,35102297
Ottersberg,Germany,Lower Saxony,35.024.622,35102297
Drochtersen/Assel,Germany,Lower Saxony,35.024.625,35102297
Germania Egestorf,Germany,Lower Saxony,35.116.219,35102297
Jeddeloh,Germany,Lower Saxony,35.116.398,35102297
Lupo-Martini,Germany,Lower Saxony,91.016.870,35102297
Orfeas Eleftheroupolis,Greece,Regional Division 1,687.637,36031104
Eth. Sidirokastrou,Greece,Regional Division 1,1.804.620,36031104
Prosotsani,Greece,Regional Division 1,36.000.459,36031104
Odys. Anagennisis,Greece,Regional Division 1,36.004.131,36031104
Doxa Petrousas,Greece,Regional Division 1,36.018.753,36031104
Evros Soufliou,Greece,Regional Division 1,36.032.933,36031104
M. Alex. Neas Zichnis,Greece,Regional Division 1,36.041.351,36031104
PAOK Kosmiou,Greece,Regional Division 1,36.041.373,36031104
Olymp. Rodopolis,Greece,Regional Division 1,36.046.571,36031104
Aris Akropotamou,Greece,Regional Division 1,36.047.062,36031104
Vyzantio,Greece,Regional Division 1,36.047.068,36031104
Kilkisiakos,Greece,Regional Division 2,129.698,36031105
Agr. Asteras,Greece,Regional Division 2,677.142,36031105
Anag. Giannitson,Greece,Regional Division 2,677.919,36031105
Kabaniakos,Greece,Regional Division 2,687.626,36031105
Eth. Agioneriou,Greece,Regional Division 2,36.036.844,36031105
Doxa Chersou,Greece,Regional Division 2,36.041.397,36031105
Achil. Triandrias,Greece,Regional Division 2,36.042.680,36031105
Digenis Lakkomatos,Greece,Regional Division 2,36.043.272,36031105
Iraklis Abelokipon,Greece,Regional Division 2,36.043.721,36031105
Kristoni,Greece,Regional Division 2,36.047.290,36031105
Eth. Malgaron,Greece,Regional Division 2,36.048.669,36031105
Kozani,Greece,Regional Division 3,129.699,36031106
Panargeiakos Orestikou,Greece,Regional Division 3,686.555,36031106
Alexandreia,Greece,Regional Division 3,687.602,36031106
Enosi Ap. Pavlou,Greece,Regional Division 3,687.619,36031106
Pyrsos,Greece,Regional Division 3,687.646,36031106
AO Kastor,Greece,Regional Division 3,36.031.983,36031106
Aerata Grevena,Greece,Regional Division 3,36.036.816,36031106
Lefkadia,Greece,Regional Division 3,36.041.519,36031106
Peristeri,Greece,Regional Division 3,36.041.764,36031106
Maked. Kozanis,Greece,Regional Division 3,36.046.395,36031106
Achil. Neokaisareias,Greece,Regional Division 3,36.047.751,36031106
Olymp. Volou,Greece,Regional Division 4,129.663,36031107
AO Karditsa,Greece,Regional Division 4,687.603,36031107
Rigas Feraios,Greece,Regional Division 4,687.647,36031107
Androutsos Gravias,Greece,Regional Division 4,36.000.487,36031107
Pyrgetos,Greece,Regional Division 4,36.027.854,36031107
Elassona,Greece,Regional Division 4,36.031.538,36031107
Oikonomos,Greece,Regional Division 4,36.041.473,36031107
Dotieas Agias,Greece,Regional Division 4,36.042.386,36031107
Aiolos Karpenisiou,Greece,Regional Division 4,36.045.799,36031107
Abeloniakos,Greece,Regional Division 4,36.050.566,36031107
Leontario,Greece,Regional Division 4,36.059.539,36031107
Mesolongi,Greece,Regional Division 5,687.63,36031108
Meteora,Greece,Regional Division 5,687.631,36031108
Eth. Filippiadas,Greece,Regional Division 5,36.001.915,36031108
Odys. Nydriou,Greece,Regional Division 5,36.031.160,36031108
Olybos Kerkyras,Greece,Regional Division 5,36.041.574,36031108
Aris Aitolikou,Greece,Regional Division 5,36.042.996,36031108
Kerav. Thesprotikou,Greece,Regional Division 5,36.045.861,36031108
Filothei,Greece,Regional Division 5,36.046.027,36031108
Anag. Perivoliou,Greece,Regional Division 5,36.047.251,36031108
Nea Selefkeia,Greece,Regional Division 5,36.059.752,36031108
Karaisk. Artas,Greece,Regional Division 5,36.077.974,36031108
Pamisos,Greece,Regional Division 6,677.664,36031109
Achaiki,Greece,Regional Division 6,686.662,36031109
Erani,Greece,Regional Division 6,687.62,36031109
Panarkadikos,Greece,Regional Division 6,36.015.374,36031109
Atrom. Lappa,Greece,Regional Division 6,36.018.092,36031109
Diag. Vrachneikon,Greece,Regional Division 6,36.023.194,36031109
Eth. Sageikon,Greece,Regional Division 6,36.036.528,36031109
Eth. Meligala,Greece,Regional Division 6,36.044.196,36031109
Doxa N. Manoladas,Greece,Regional Division 6,36.044.316,36031109
Iason Liosion,Greece,Regional Division 6,36.046.110,36031109
Achil. Domokou,Greece,Regional Division 6,36.059.661,36031109
Panelefsiniakos,Greece,Regional Division 7,114.582,36031110
Panargeiakos,Greece,Regional Division 7,677.316,36031110
Chalkida,Greece,Regional Division 7,677.665,36031110
Pelopas Kiatou,Greece,Regional Division 7,678.28,36031110
Pannafpliakos,Greece,Regional Division 7,686.664,36031110
Loukisia,Greece,Regional Division 7,36.018.112,36031110
Portocheliakos,Greece,Regional Division 7,36.042.873,36031110
Ermis Ermionis,Greece,Regional Division 7,36.042.888,36031110
Parnassos,Greece,Regional Division 7,36.046.625,36031110
Evoikos,Greece,Regional Division 7,36.052.605,36031110
Ano Mera,Greece,Regional Division 7,36.060.028,36031110
Apollon,Greece,Regional Division 8,968,36031111
Eth. Asteras,Greece,Regional Division 8,114.576,36031111
Diagoras,Greece,Regional Division 8,678.102,36031111
Fostiras,Greece,Regional Division 8,678.226,36031111
Pannaxiakos,Greece,Regional Division 8,687.639,36031111
PAO Rouf,Greece,Regional Division 8,687.642,36031111
Nea Ionia,Greece,Regional Division 8,36.015.313,36031111
Pefki,Greece,Regional Division 8,36.018.875,36031111
Aias Tavrou,Greece,Regional Division 8,36.020.142,36031111
Trachones,Greece,Regional Division 8,36.037.500,36031111
AO Dikaiou,Greece,Regional Division 8,36.037.550,36031111
Ionikos,Greece,Regional Division 9,975,36031112
Acharnaikos,Greece,Regional Division 9,129.685,36031112
Keratsini,Greece,Regional Division 9,129.697,36031112
Aiolikos,Greece,Regional Division 9,677.885,36031112
